Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS05740,-0.002452624732773707,-0.022539195502089143,-0.0028867644398612373,-0.011215123795545052,-0.02143462450228787,-0.005485208541513818,0.023912913942352173,-0.0038483029109861204,-0.00848736456267263,0.0151395423252648,-0.004606039188192811,0.014215513174749672,-0.0008725478498747586,0.007033739616677234,-0.00031595667282212234,-0.0009445639095056324,-0.013344840952880924,-0.005534408384935622,0.004281520841940287,0.009797863929411704,-0.008589558087157416,0.007424952666055617,0.013922025503790174,0.0004895272260394738,-0.01721463380413664,0.016084543706648555,-0.007758883723665438,0.010332881670669614,-0.00532718197680124,-0.01869125432135773,0.0006359746026944398,-0.006852627595439077,-0.0075637495687086035,-0.006846012266095332,0.0026960400831204244,-0.02356114035372009
SACI_RS05745,0.008562448700152691,0.0027805961976538427,-0.027641431178388444,-0.005259780503126846,0.0007540446558474213,-0.006502237492697398,0.006442201998049296,-0.0010515031230174474,0.0205030528879719,0.021653311560100863,-0.007120607820870348,0.016273284409698698,0.0013941906973014592,0.01150221003504653,0.0016556655996981372,-0.004162558866326587,-0.02560548971457133,-0.0010415902512923973,0.015646909280273857,-0.0150962433396102,-0.0009322719707732592,0.0067637786764011,0.010124976618350377,9.656532923034411e-05,0.005029255499174497,0.029442110353874063,0.012451510163841195,0.007853822137141413,0.007613908589827619,0.00200381178220461,0.002685795196520705,0.0066007289760182,0.0032531785493256256,-0.0011409810459539144,0.01680300762372737,0.044540864854687855
SACI_RS05750,0.00544403994286583,0.008999918827988637,-0.012670860210184088,-0.012300001921139026,-0.009508534726272907,0.000793841217383849,-0.008341762459456184,-0.007354515605002787,0.016097621978714255,0.004488824038003729,0.004510500360093329,0.013205365121311305,0.0032414325318341325,0.008301150109071759,0.00810389632495778,0.0077514980477765985,-0.008334723722129752,-0.010108169458744685,0.00543512840584669,0.0087711243627917,0.004967027745343552,-0.00691952529243779,-0.00012616199020310393,-0.010885591530595626,0.0012152672139806038,0.02225664508820453,0.007239504398142248,-0.005372693007443649,0.012376680427041377,0.004248831022058424,0.018619315093101704,-0.0016079082990659945,0.005279799687759739,0.0002086657679042548,0.00622201015958809,0.00753103826256243
SACI_RS05755,0.011728963476024116,0.004433442650037482,-0.0007869879687173918,0.005446202618795365,-0.01046253187602158,-0.01052569655968902,0.009829068153598224,-0.007958012556226591,0.01365698645019876,-0.008393372646922411,0.008157910976785773,-0.004045974773941231,0.0046677316164594135,0.005950293346881926,-0.00190623472449497,0.011350433788989624,-0.004047085533950799,-0.005466468667774097,-0.00282125935719338,-0.00958002251094059,0.015254756032793398,0.004392330707845889,-0.016034212793261476,-0.0005667792853495415,-0.0026050195237043647,-0.004979065582706451,0.0029920722957546986,0.0016667343658899431,0.016540773528960415,-0.0031240007515070216,0.01764015900466858,-0.013297015678409338,0.00903191920909296,0.019116472985238792,-0.019618129138300223,0.004250624260534783
SACI_RS05760,0.010293344017052942,0.00423072774525902,0.006011112358969745,-0.0023848038453763505,0.005774268835351743,-0.000315023491619004,0.003119689825199793,0.008867364800379909,0.004670781192702303,-0.010211359257948676,0.005971471984698789,-0.006097501729440772,-0.01440666798865466,0.010501011017120726,0.006937454764274858,0.011103759146673052,-0.003369958097900728,0.006686541066018432,-0.011098818256366348,-0.008641488895858324,0.030800094114679124,-6.806965074539167e-05,-0.006093984942560264,0.003387471814371498,0.002321201166998184,-0.005485035257961061,-0.008138820384466028,-0.0013753307321637315,-0.005232982248774272,-0.00683112571764647,-0.01386637818629172,-0.011876113551605123,0.01913711756574674,0.008716244775774207,-0.0029640878506681343,0.029751036299576157
SACI_RS05765,0.0012860039521555115,-0.0007679066058458341,-0.005801897639901153,0.0029326053515918585,0.0027120811281649807,-0.003906385111589052,0.005728643940382338,0.010310380862512887,-0.008003347316161443,-0.00992596453256157,0.002507246739787121,-0.0020834348701061125,-0.01097439254382788,0.0048216151357152225,0.003391866073429859,-0.0019326367229857125,-0.0005687508723055229,0.0009884200652042026,0.032153104492768286,4.231226063811969e-05,0.018396416166933317,-0.0030291205514701297,0.005147123974140981,-0.0003577899139898878,-0.02044812398407312,6.984000997837454e-05,0.0007538326977463037,-0.004774721157493145,0.003111293617084559,-0.005809193798497905,-0.009189566747992884,-0.004340186429772618,0.003155511965017196,-0.0044767600862422735,0.009132756323590816,-0.03055776332402217
SACI_RS05770,0.0029845524382452865,-5.30951116767657e-05,-0.004860452203368087,0.005273928616549648,0.007112642948432619,-0.004598842836020272,-0.01641727265221715,0.011541963073108095,-0.0017905790505718566,-0.007650253594630415,0.007626059209259844,0.0062814035526913186,-0.0155428210106358,0.0058287786875065185,0.0024836294776779786,-0.0005526072510793986,-0.00027215109976770933,-0.0032807259888612554,0.05136372556597165,0.00030856278244001406,0.010571848272586924,-0.001715159935844288,0.002862958151020157,-0.0006166173421921097,-0.015895197261707104,0.00038312951611590935,-0.0001824826549865587,-0.006059716278805382,0.003333533017187823,-0.003366237332796955,-0.006695389156441078,-0.006369508652312957,0.00410942086161106,0.0010549006493917584,0.002542866526086112,-0.016936064088236908
SACI_RS05775,-0.006159452744037769,-0.0021938361119198807,0.003565828350934556,0.006360848112792238,-0.004425130120166619,-0.005513650486976765,0.02406977545811144,0.04316107262892917,-0.028672947792568595,-0.0056335055501454115,0.020536133852583426,0.01174884962624812,0.032603855556500805,-0.02700081879212957,0.0067092529036247425,0.014929371034350243,-0.013821972096876923,0.0034153884355509843,-0.00798590152139563,0.006054590751353431,0.03641825972983933,-0.008956610138453093,0.015754888714210012,-0.02029519383912713,0.005049230851298412,-0.006912083523494274,-0.004418305613265447,0.028308197270194582,-0.02130115392051696,-0.013358627994398957,-0.012705234315064231,-0.023462089709426127,0.009938142289599806,0.013733435389697577,-0.017071229976148645,-0.006835346139694316
SACI_RS05780,-0.006196532831137111,-0.0009845623312904818,0.009257849364935185,0.0011643648640422349,-0.004311156268979828,-0.005797714687347111,-0.0044695000043314575,-0.009488203728383986,0.00953121791125684,-0.008473230785483708,0.001456486994336035,0.0042882757469604816,0.0014699719159841148,0.010297641768070472,-0.004301866424469429,-0.0018135272229250774,-0.003228712748039841,-0.0071973855817567345,-0.010307526242430068,0.004337359861604516,-0.002395462912135657,-0.002126886721442413,-0.009199080077587476,-0.003972124346661766,0.0017964353600901603,-0.0026860873398723128,-0.0021762446441678696,0.01572822073017576,-0.008227467673018062,-0.0033028161466294075,5.314939408321908e-05,-0.005778149766066732,0.0007584031988612689,0.0009351997490644869,0.0016331316132641314,0.01314301874477627
SACI_RS05785,0.002132738454377782,-0.0032387904721024353,0.011120138629840508,-0.004357403119330611,-0.011879456700916368,-0.008561003486574025,-0.016488692443770162,-0.009729303743280298,0.00349482050149265,-0.0027799613017117,0.008814271289969724,-0.00713573500682527,0.0158946857268862,0.007733095687184669,-0.008055283428732258,6.758602569026792e-05,0.0002869403334939917,0.0009830636744826817,0.00946687469963356,0.0009866004046668834,-0.002098136024297704,-0.00149346941652458,0.007059056995587747,-0.002412039591085216,-0.019189840505709398,0.0005369688551802363,-0.003888311423724036,0.006365446470836353,0.0026635385989151484,0.01098899554608372,-0.006991559485346429,0.00678541031570365,-0.004522092576763669,-0.005719821182699701,-0.0052418423555502655,0.012466657169302335
SACI_RS05790,-0.007846027911577283,-0.0055915283987416926,0.00386064285155764,0.010158854537253336,-0.0004363555196938392,-0.009936413900375956,-0.013193393146888112,-0.015155760326431015,0.004010826208743185,-0.004157080323406453,0.008310049820289312,-0.02254452316420944,0.0059271957381209954,0.006629056279828917,0.007752804611344394,0.04173879035822292,-0.005730332362332373,0.01230175998294344,0.019873488499796952,-0.014409755922040845,0.007484345834159936,-0.0031280646354352576,0.021929112441468487,-0.01420848808135857,-0.011236076202999537,0.0038997100086376173,-0.0027380560734802644,0.00019899560085885075,0.010510297638716123,0.007508008259833848,-0.011024817723739316,0.007773245408800348,-0.005622577862230118,-0.005741244984473258,-0.013054576842792421,-0.006521121078345178
SACI_RS05795,-0.003317208169465265,0.0034447709374085976,0.009311880663176468,0.004383078405993572,-0.006885152694360469,0.0018284424921982876,0.033358022442078514,0.01829297880658881,-0.030219978044685007,-0.01213932074180951,0.007843264341681706,-0.014074134356566115,-0.0032130208650040745,-0.0036820970605882,0.008582319854287894,0.018222213245042862,-0.0253942102052554,0.022566028591978503,-0.01191619876333702,0.018900818855702488,-0.005210664714912515,-0.012061784565161368,0.01063417927718051,0.003241250393957834,-0.017635951021366673,-0.01986005972598677,0.006808553255400553,-0.0028190865795642344,0.020768770883795425,-0.009690066579065107,-0.020823659112014555,-0.012813155196532078,0.010581754138201258,-0.014169123947067753,0.004499526937104884,0.008845448669245052
SACI_RS05800,-0.002074959293447776,-0.008979350164427727,-0.002122380681395824,0.009253258463255537,-0.0061188774471947595,-0.005170499366622765,0.027593262189207463,0.022446463930764632,-0.00011501465185689749,-0.015532983419383063,-0.002584714474632173,-0.003455542790358539,-0.004842748964018928,-0.0036354153108553258,0.010181313971703012,0.06923706719003347,-0.0015823519588119635,0.003365372548345501,-0.0148064534700612,-0.013308606504103673,-0.012692241888125488,0.0017445175550301305,-0.009230291335911415,0.008064835359429822,0.0007354047362941825,0.0024430274003188358,-0.004023932781639068,-0.00045936067584300663,0.003262775301687964,-0.015341062850981841,-0.005018329596446047,0.002203054055894181,-0.012451001207979429,-0.031978409018963816,-0.007571641829031144,-0.020003848448694028
SACI_RS05805,-0.005858235915925786,-0.004743799158598018,0.007832802608396902,-0.0014920324184839696,-0.025241365815695683,0.003609967837311315,0.01870306266100201,-0.005829610187030839,0.013819266289014141,-0.022451905257185108,-0.02558437707738501,-0.01129253101577765,0.001969016504553232,0.011505816622965816,-0.004983586681945604,-0.003687827076437785,0.011867556205356641,0.0006740549406401045,-0.01736366097014194,-0.009268831270163223,0.012611316995757968,-0.005034883883198833,0.0015915079371637561,-0.0029883740965893696,-8.737952500591475e-05,0.006126449066813058,0.005285759799516327,-0.010838290228229158,-0.009304820357419377,0.0013317809052238387,-0.0053765059318306475,0.01574316957361951,-0.004053152884718546,0.001849945139100696,-0.015170564593492109,-0.00578937811726475
SACI_RS05810,0.004214368545065778,-0.01724791721386568,0.002647209039037148,0.014196694563381747,-0.0002441809266728634,0.009828302720936209,0.0024350133953201123,0.016604270910443742,0.004836346133134484,0.02638807876061754,0.01678002310816867,0.0010950075132070086,-0.034629592063192716,0.0018859061287416414,0.01831583822593752,-0.011373143268067641,0.007585944226477425,-0.001240602047363541,-0.017874618086575218,0.007057312859335044,0.011013190836108052,-0.004706749174174585,-0.0013443601584962675,-0.007855005668457024,-0.026393908931185584,0.01026229692649142,0.006725557194463803,-0.007699076434464903,-0.016589885295123032,-0.008921029068876448,0.019887277256363082,0.017736407337570075,-0.018249688325378783,-0.00557580425328155,0.01297387720918825,0.004587665779156646
SACI_RS05815,-0.02082336250535126,-0.020394957324304776,-0.004731248517187337,0.019108952662960633,0.003891626029538022,0.012740824508042464,-0.00687430014885965,-0.0011104432093188646,0.015719499870829417,-0.0009121827246359648,-0.007529275371250085,-0.014022462086071948,0.0013925721575882006,-0.002117728045914773,-0.0030420585497397705,0.004112057138063558,0.010203768154300364,-0.005458796651373317,0.009277292503283584,0.008566424019565503,0.0019002786542126433,0.017230145582131044,0.03045147764237285,-0.005786585258939132,-0.03792374807309735,0.27982125771402017,-0.006423978372175089,0.007952267370733453,0.015964022780071186,-0.011454884034986502,-0.008136005499017105,-0.025518943842313048,0.01833113898534303,0.0005124422948683697,0.01795872259579248,0.012961284116059069
SACI_RS05820,-0.026544426487876343,0.0034765950093644353,0.0062881188477838116,-0.006539165679375896,-0.003642443125455862,0.005079735289673082,-0.00026129124658590765,0.007520656520701954,0.004200330087565508,0.0014593864547374758,0.0008530741183974097,-0.01824491441467766,-0.009347095090882102,-0.03879823068873394,-0.00875314067653847,-0.0053388402756639215,-0.006465306774169667,0.015774661985478958,-0.027479238631886282,0.01590032484400182,-0.01352913730252316,0.035174989634137815,-0.02468520285460529,-0.002983089911829461,-0.03132818929278509,0.22140456013026213,0.010008290964469405,0.025554093141369163,-0.0032871323307964557,-0.008282395503869857,-0.005842056438215272,0.004264022907785642,0.009624041202091522,-0.011530991567962844,0.007601176226648291,0.0003203761361823553
SACI_RS05825,-0.02551030048769519,0.00527257408841768,0.010671405965563084,-0.01345004312772445,0.0022431105445639174,0.002366830407076186,0.007332910093913974,0.00034833615813251336,-0.01611978202549411,0.01672445607209784,-0.0020326010779040944,-0.017785970284833794,0.0005942887882238597,-0.026440843086649027,-0.007146378396897158,0.0024710190745171425,0.010698126156534312,-0.0016930240707036435,-0.02303285065500236,0.012117814485796468,0.005616514267674085,0.03240539614031776,-0.0032666463629185518,-0.0019678135552268217,-0.022786173718260496,0.20909499797779588,-0.0147111701644624,0.005862812738102751,0.010068483766119914,-0.020670052706015345,-0.006089814727175403,0.014341957283312643,-0.019807403383112588,-0.028031836773147075,9.646390954351472e-05,0.017858808102813824
SACI_RS05830,-0.0005278706437875073,0.008006152032380769,-0.0010409641127404363,0.013613834550159704,-0.009897293842310329,0.02153824992919656,0.04178571079806556,-0.005842703625799575,0.032504988939143165,0.003728025114925965,-0.000737944424605545,-0.03555995818297851,0.01867996677733674,0.0076820166862308715,-0.050431024554508784,0.06973017266508133,0.016599727116442992,0.04782377588043184,-0.0279972995756394,0.00913407531167121,-0.00035888985888967757,-0.037872167315231735,0.04043227142102236,-0.01333310723364937,-0.047542183028079985,-0.021692490373315002,-0.014771291919790963,-0.03799633069830995,-0.06252530058742316,0.0033201565848551,-0.06155677399421845,0.052710853857836366,-0.011157850883526116,0.02454132944224764,-0.05846426391690986,0.019457481354038374
SACI_RS05835,0.0007384725616547061,-0.009431866479774988,-0.02686696816180472,0.007359247718330939,-0.0051250059601268315,0.004953110745919732,0.01082684584582723,-0.01595220454734422,-0.003104703129058657,0.0051180746689326205,-0.011321029101219605,-0.006099380192926175,0.00392653964673345,0.004301829292978762,-0.005128105999858266,0.018000440251911946,-0.0042882320892769785,-0.007679255904078431,-0.02580280807745982,-0.015421553144040916,0.006526691338372307,-0.0014074678365218725,-0.022118496491959957,0.010605224415111776,-0.004772323511231005,-0.0016449313040369073,0.0010051640016149953,0.01304313552308927,0.016146652435777634,0.0031794822012301627,0.010188794196851031,0.007301721646813275,0.003689562899183717,-0.0017228649994767591,-0.01466331645656109,-0.04873914053433085
