Geneid,Reference_1,Reference_2,Test_1,Test_2
b2831,4.66578305653171,5.16340065973004,5.24359601822281,4.40741486016746
b2832,4.89856676856016,6.62596697743665,6.8736761041251,6.1506378581742
b2833,5.57240448105515,7.26480817192759,7.34389657759135,6.59958992481543
b2834,7.09800844102608,7.85167508392537,7.84693058107943,7.97228856688729
b2835,4.87435935393465,5.72851268148917,6.02121833431415,5.8557324089798
b2836,5.43217270424076,5.98460144108264,6.14786660071454,6.05929346714364
b2837,5.22575589202913,5.6601117769849,5.50331267619023,5.00351114732541
b2838,4.45767197797341,4.62059660378007,4.53482231938482,4.48392980821249
b2839,4.84432022300336,4.4292965871026,4.51723319844436,4.44056341687532
b2840,4.50427839212702,5.48684480898476,5.47987747109322,4.93292973209218
b2841,3.89476596407517,4.22906208552875,4.33198589558682,3.92355216809685
b2842,4.0239095550077,3.87064056430493,3.87520461541129,3.88676043858385
b2843,3.76726445887921,3.17653960673044,2.98890478020456,2.68081900931616
b2844,6.41262134647738,3.77505780217927,3.92241717744034,4.02945134756109
b2845,5.4280474892775,5.26176626951647,5.14167072164982,5.3233379762753
b2846,0.359239777672056,1.14742852937743,1.0561659419412,1.71811055083977
b2847,3.01271864402083,3.1038617424843,2.87311861019699,2.98819929640457
b2848,0.4547657718619,1.76080068163223,1.46898388887781,1.52395355232884
b4683,0,0,0,0
b2849,0.506035474608654,1.23526688993336,1.38067086473107,0
b2850,0,0,0.431464115738514,0
b2851,0,0,0.429947368107137,0
b2852,0,0.764065208302145,0.581297122556573,0.337061833672808
b2853,1.39754348517982,1.46267795840154,2.29274638255087,0.869791718475729
b2854,0.439172322308814,0,0,0.443860535276029
b2855,0.488627585277164,0,0.823289385456861,0
b2856,0,0,0,0
b2858,0.325564911013176,0.34709763070209,1.14275652445786,0.5970205253033
b2859,1.23003012309152,0.567509708504451,1.99882726290968,1.24025874492329
b2860,4.89928924484046,5.39840300980003,5.46515913753898,5.00899182431767
b2861,5.47646618163573,5.87764829597097,5.87950140613176,5.54063612103528
b2862,2.52927531227911,3.64825847000658,3.69566334869605,2.93433050628545
b2863,2.20230032463236,2.13306175646602,2.62215056029697,2.58840895420924
b2865,5.92267843274661,5.2435007430078,5.56434193145926,5.71512071078381
b2866,4.08784159415693,3.36161585618554,2.83285584908368,2.95193523504214
b2867,3.72433447234778,3.03906463540145,3.06772173330712,3.44558132387918
b2868,4.1215588764358,2.80930736855823,3.02099651838998,2.8155781216058
b2869,5.70623158732809,4.26815573429662,2.38536484087454,2.850632820353
b2870,4.23901862666075,1.841337284654,1.28345526637572,0.816154804235421
b2871,4.27735185320345,3.09605234559332,2.86372130655941,1.95464179545943
b2872,4.93238032702333,2.44430971201384,1.87883863796895,2.24416610782015
b2873,2.12350087289312,2.93731733443634,2.81535099592385,2.09369719822177
b2874,4.29335906661963,3.78439937512194,3.56093372440474,3.25479903671142
b2875,4.86685799748985,3.58483027085028,2.78302041330748,3.13762729147574
b2876,5.30507254544873,3.58189475844056,1.07570237785892,2.01979425996256
b2877,4.92440499630106,4.21745543993765,3.64450883065355,3.94447301115956
b2878,3.56072182559035,2.64950861560621,2.75112264074788,2.17256307033199
b2879,2.95115083223737,1.90660504864668,1.34615997347743,2.22690062966953
b2880,3.79180261128932,2.37607554623312,2.78927391830751,2.8155781216058
b2881,4.26329972209603,3.41214594653106,3.51246773861528,3.01234910771749
b2882,2.51773565563234,2.9496867879701,2.87578376932522,2.43227529368059
b2883,3.87722680188561,3.12453839283263,3.2541007063587,3.67868945244308
b4464,3.8424806409683,3.23792427567882,3.08608305156172,3.22415683938746
b2886,2.77741262317129,2.94211895979091,2.7945915166982,2.62941289217716
b2887,2.18343080100196,1.92767799682675,2.00893298586036,2.04067566837738
b2888,1.94146771767739,1.13384674770777,0.958342733475072,0.322048195711189
b4684,1.2752937908387,0,0,0
b4753,0,0,0,0
b2889,4.9689717627732,6.41645670066317,5.88710600209006,5.86862832585108
b2890,9.2159076307446,8.88806560222428,8.99836123089273,9.33872806750493
b2891,9.11734044311267,9.13480487655094,9.15381703204715,9.38877563316588
b2892,6.65108735947587,7.14365268654931,7.20054516230108,7.54856240854347
b2893,7.10791342081993,7.23687278200344,7.36498917459571,7.59364559606833
b2894,6.20221813149524,6.66599767867102,6.68481131576488,6.83700971608318
b2895,7.48619032792146,7.35282186478981,7.52807710116018,7.4331928245954
b2896,7.23867094153037,6.9761678446401,7.22521292617837,7.22241448170599
b2897,8.1660872866944,7.7524188316474,8.0545164566125,8.17027705340733
b2898,8.19972166768106,8.48447169217514,8.2168990938146,8.06259476915459
b2899,6.78156249969256,8.06708533676207,7.74669726620336,5.84690662559168
b2900,6.4905163724861,6.03820512632561,5.90996935722265,5.42006044555987
b2901,6.95187432783651,6.72016083821835,6.71629875770846,7.05527651099309
b2902,3.47297432489196,3.99922347016578,4.16909425079218,4.59318326164192
b2903,7.38984452235273,6.69732769024739,6.79844487916056,8.16768839024617
b2904,9.34411710080862,7.45169897043192,7.2237838233977,9.07545348358298
b2905,9.18140812507907,7.72617318603232,7.79166566703628,9.35602752184061
b4754,0,0,0,0
b2906,6.11146083330447,6.44030687690931,6.67580641558815,6.76814782581697
b2907,7.12985312297584,7.49128042464568,7.48078331482609,7.73116494194017
b2908,8.0104599730259,8.08311685806732,8.11740632161699,8.39261972243962
b2909,8.48768418621422,8.29705773227049,8.4055213473458,8.67848742176311
b2910,9.1001081252749,9.95961483275086,9.87009107423342,9.05371678310843
b2912,5.40611243879595,6.56795395022735,6.86719619519376,6.30182659384522
b4665,6.34945860537276,5.04660275156868,6.91373096803992,5.62410396955266
b2913,6.25157100278469,7.7842491007067,8.10414008202382,7.557445859933
b2914,9.33025160950113,9.00017110068128,8.85075622045548,8.98580885279852
b2915,3.36424940780668,2.36804478428665,2.44274355096963,2.69842320553421
b2916,6.85942501279615,7.15520994820462,7.100467250038,6.61597705199707
b2917,2.54586188125182,2.99870986226085,3.01567919132609,2.69842320553421
b2918,2.45745907805424,2.54272641237636,2.03104695650426,2.32262571327544
b2919,2.41318875685962,2.3671565463934,2.29624826721996,1.99890063884252
b2920,2.38833046646923,2.47269292045235,3.10811700040597,2.80802633953298
b2921,3.19862467867802,3.3225296190055,3.13874659259851,3.08308803163392
b2922,8.47696603917789,9.10909333270161,9.01310345486607,9.26393278557275
b2923,6.0445494964785,6.5657916006042,6.80635176594944,6.57014521868609
b2924,7.57741372117954,10.5099014930019,10.46469671376,10.653147189536
b2925,10.5019168333034,11.1148174365916,11.1371672694458,11.3707982943207
b2926,9.70113101216521,9.83778836636407,9.70608621421022,10.0943202958567
b2927,7.64247670789769,7.71869287339216,7.76952489834284,7.84318153688171
b2928,5.4632228003257,5.98834664082269,6.16137815608548,5.95794889225479
b2929,6.24318780208172,6.52747428080962,6.63618482814313,6.41286430975952
b2930,0.637694079399612,2.06527887752574,2.18159143662855,1.78178548042864
b4465,1.56592075399504,2.10781718292954,1.58730153319885,2.04238365254221
b2933,1.02208073614278,1.48533170266674,1.30784890640042,0.334462666786864
b2934,1.77342963907794,0.519155044516661,0.469592074241797,0
b2935,9.75819506198769,8.60321457910348,8.47088671961769,8.8860118306063
b2936,6.2961241477794,8.12381318083217,8.00876299016584,7.62381378323157
b2937,7.06735953379833,7.4896991001465,7.47370307127529,7.44242257264771
b2938,8.52610044295247,8.3464856676065,8.62440386670532,9.29926049541462
b2939,6.43333613029386,5.43457697838093,6.12069834075819,6.80981507843914
b2940,7.61267889158369,7.25124436581611,7.29994225247383,7.30261665832595
b2941,1.2752937908387,0,0.746601934450054,0.78161082202724
b2942,9.12033436385477,7.88219325165822,8.24596196828917,9.953102804486
b2943,3.54213737485792,6.52328328424925,6.56487501854909,6.80475728741423
b2944,4.2180481666758,5.48010668484194,5.37414138041981,4.34229725193978
b2945,2.87183119465795,3.86599254855538,3.75976467171637,3.52271405044507
b2946,6.1582279655414,6.90381790335826,6.82921183792398,6.83135708437417
b2947,7.02772184910778,7.6275485465997,7.69737286067776,7.67590896941091
b2948,6.79594227824143,8.05674346635042,8.14293720415168,7.52959150663924
b2949,6.04025080287734,7.18331583047988,7.81944843785369,7.35711204559486
b2950,1.2984101295821,2.11519108677924,2.75404548132487,1.41272134411133
b2951,6.48953687036135,6.46412303290902,6.25001462664066,6.204320328549
b2952,6.94440599947389,6.79295461985292,6.80560055512351,7.08599467258453
b2953,6.74690768113181,6.63611128929765,6.71283819877127,6.99327127801144
b2954,6.91073754202522,6.83271678845723,7.104276661558,7.35396079563519
b2955,6.30806863602399,6.1328869871275,6.44432611532478,6.94898974473686
b2956,2.00666505229845,2.3777059758703,2.24126038366462,1.95464179545943
b2957,10.48776158219,7.7181451997278,3.90983338508271,6.11965179373513
b2958,5.66439284689825,6.76336455585843,6.75166739255059,6.12319333399202
b2959,9.11183307825369,9.35134732431689,9.24418765541139,9.44039230741934
b2960,6.85296398536356,7.72062841734102,7.773395023982,7.68019852831276
b2961,5.10074767212236,6.86317696915801,6.95939122252639,6.58994922090921
b2962,7.83678664220407,8.63463492246449,8.46414004496256,8.23061884060259
b2963,4.73806696324813,5.95177570480809,6.19222925765591,6.16258464416659
b2964,5.82459893811533,4.79558737916503,4.63904580783833,4.5888339024679
b2965,4.86977498108339,5.3629336909204,5.18374436526259,5.80879014678099
b2966,4.80989438222504,4.78755055396749,4.42676251312583,4.95159399281151
b2968,2.58483226609608,3.31508361009543,3.26129770177211,3.01543493453382
b2969,5.32483045192047,6.92344664133508,7.34772888986292,5.89496446517666
b2970,1.02303064458495,1.22083700301821,1.75027112526372,2.11900813224273
b2971,1.20566013992198,0.553745203645084,0.501421450018903,1.86602220564321
b2972,2.24986494604228,3.18141945445532,3.13793767070645,2.8155781216058
b4466,3.21355465605599,3.59501282737666,3.87417547150399,4.67923786825897
b2975,1.11756732976352,2.50709738304275,2.96349472996522,2.46517389816633
b2976,5.62799531097662,6.62951636323563,6.61770940467209,7.1257062710463
b2977,5.59354008315692,6.28394659538012,6.35717965567708,6.82968356865749
b4467,3.61581660263342,5.87042570192583,5.94080359023334,5.56938217031142
b4468,1.6824102171517,4.78033732121752,4.7261829731345,4.17280227041957
b2979,1.94997925873739,5.22037764532128,5.45718180825329,4.68050741732014
b2980,6.61264877958037,5.16757443327277,5.32464022887185,5.22793133718339
b2981,3.32227931941212,2.5246411434341,2.86031743588993,2.37040230932061
b2982,8.03724683623093,7.31359298084569,7.3269818040763,7.5809392240967
b2983,2.22862370449054,2.14441419185212,2.61307062601521,2.24263067055243
b2984,1.40636118906756,1.47173305693908,1.2328535989132,0.77922365081616
b2985,1.32425688452021,1.38735953668246,1.13499738333221,1.71547107663185
b2986,0.6007821793779,1.25548264750755,0.989824693850568,0.835453032924408
b2987,1.48016485643828,1.93374226174434,2.38223291923449,2.24634975398879
b2988,6.54350923317854,8.04394577399708,8.11786823029312,8.14580218251794
b2989,6.62114516809101,8.91382554904932,8.77279360864737,7.99632853267213
b2990,6.25689274203382,6.43838585427073,5.97131976452692,5.97396837530901
b2991,5.73697042291889,4.80683670091541,4.42477366865077,5.25125705260816
b2992,7.83475162881197,5.97134965482187,5.52549126935373,6.11231946581127
b2993,8.25478216360031,6.41451918811767,5.78601090682869,6.8203677661668
b2994,7.86822860713327,5.38726522879039,4.79519473641785,6.14698581194244
b2995,7.42826340367246,4.25587047745764,2.93819686585347,5.38824168658725
b2996,8.13062475369627,4.8895185521182,3.21833167105123,6.13365206039541
b2997,8.32738982434578,5.69678526756638,3.52767245646159,6.29878129582414
b2998,1.16537874651944,2.50437627025792,3.39090257362383,2.0516645013444
b4658,2.66727700054192,7.18673397924505,7.13497238440176,4.92967626338578
b4755,0,1.87612590898145,2.18860360671555,0
b3001,7.38889166476545,5.47884722686452,4.74209704553711,4.87638905144946
b3002,7.43555065435695,7.57428251822645,7.43337662347323,7.02074235261997
b3003,3.62355399038514,8.47331256164201,7.8437203478795,6.84860271299675
b3005,5.07771716841878,9.12890529712021,9.31683818387265,5.21548478383585
b3006,5.38921758459698,9.91262732993995,9.95751112855103,5.89306806445597
b3008,4.55138711382443,4.82559662454078,5.13834189335032,5.33999698445527
b3009,6.39200685635378,7.11704462475239,6.74993385824766,6.30325249206399
b3010,4.39310150136432,4.28442844802934,3.86445606471934,3.94392132254413
b3011,6.99488840576817,5.68801173354986,5.28025107648723,6.14763290365437
b3012,5.62701946537088,8.28102271949833,7.98118794932225,7.53002770916218
b3013,2.54272293276799,2.89352849434158,3.00038125891803,2.50875121771047
b3014,2.71144785246258,3.2014739192173,3.45036529167234,3.43730492344878
b4469,5.48210829172591,6.10850685515345,6.7603970423089,7.05065775922093
b3017,7.12488440431629,6.72511070621216,7.04485951030894,7.26306544208718
b3018,6.46446594355874,6.43409702361347,6.54459446785069,6.6252783486591
b3019,6.96572632245208,7.06667594997631,7.15610605059351,7.4417679483727
b3020,5.59742703602981,3.7222853418755,3.66506160603203,3.27454264971898
b3021,5.12506595834783,5.28087961012345,4.98303348542137,4.68420970776621
b3022,4.98795948676823,4.74950430409883,5.19606780696473,4.40145142457985
b3023,5.25005304957427,7.03991806366797,7.27462844904529,6.78849753115294
b3024,8.38529498152791,11.0629466841498,10.7795777173669,10.352275734225
b3025,4.28098796790574,4.47702422298725,4.64785265983468,4.23614765960401
b3026,3.87337596304022,4.33844831758171,4.41759866058158,4.26710591682799
b3027,0,0,0,0
b3028,6.59456111475941,6.64566475870614,6.46698338134869,6.0115300830044
b3029,10.2232058673392,10.4501955536726,10.1640982523807,9.9792745222218
b3030,6.89363132114058,6.9790494347216,7.29476968678085,7.59972031405728
b3031,6.77553743771047,7.24793781627296,7.30128515092582,7.21202684399908
b3032,8.27361167257929,8.31192800835612,8.29630437660031,8.21582801004254
b3033,6.52311076555248,7.50730233913632,7.6209632687258,7.25401651582044
b3034,6.08845339680917,7.20473584113704,7.16335396913951,6.86926351511376
b3035,9.09252625932178,8.40136928317332,8.65472735613759,9.26077318639153
b3036,4.12581532718149,3.9068035093107,4.86502263221005,5.15836608095061
b3037,8.37298769920426,8.82472959281673,8.80035004736059,8.69193354791406
b3038,7.67590177191725,7.92674318915767,8.02694789405596,8.23348408588294
b3039,3.44231378032302,4.50342889844812,4.85005567406957,3.98895489240153
b3040,6.49969133109833,7.25320367145254,7.27856954331851,6.67763808426082
b4756,4.58656932152468,5.11841912269716,4.39082806942891,4.32723650219111
b3041,7.27938076459345,8.69291087427528,9.25224282570541,8.97135156463047
b3042,9.27695957662615,9.20571004281629,8.65495702736648,8.67764649798395
b3043,2.1911338843983,1.25912334249765,1.66272000746147,0.988982556289557
b3046,1.00020977938876,1.25206468715349,1.9243926435804,1.82037996958853
b3044,5.32630165843176,5.6246433371932,5.53202305516429,5.61538849583386
b3045,4.51904414940783,4.98024338585639,5.48958072227845,4.94486148246747
b3047,0.562944886759117,0.329300979767085,1.09677792258412,1.14274188922829
b3048,2.51237696843123,2.97480975619591,2.57823160943483,2.296677047343
b3049,6.35809770925204,7.7112733530306,8.19224264187918,7.69656588073948
b3050,2.2305875248655,2.31271291456744,1.53502849290983,1.72288451436383
b3051,2.49330547686477,2.55081486080471,2.77784411637849,2.0571867436523
b4664,7.8866586857147,8.07801570041071,8.51335168096193,6.81685877308875
b4666,6.49969133109833,6.94007420338694,7.44841907325652,6.07553572319
b3052,6.83862705299288,7.01797247688871,7.0237383247127,6.99133757094603
b3053,5.53674900623989,6.26451646533662,6.20105962727391,6.16198864824443
b3054,5.56874586937534,6.18256790389582,6.03446896131859,5.48219112126782
b3055,7.39619433609323,8.26912463311955,8.30855986110278,7.95842555059867
b3056,6.91073754202522,8.1899034512365,8.24018501870049,7.88989557989642
b3057,5.86455973179135,5.79465874467973,5.52648917997452,5.80449685788691
b3058,5.22412414332657,4.96470096093825,5.120709322446,4.647420489279
b3059,5.8664951439905,6.72607438141944,6.59032868947077,5.86232446588618
b3060,4.20608398618772,3.20859789627449,3.02505820295626,3.22514280579649
b3061,1.65935712229195,1.90348805792505,1.99882726290968,1.13231878384002
b3062,1.61703173573244,1.5380382648157,2.0358341651093,0.676286460169127
b3063,2.40023953352289,2.81605046246286,3.06188577807955,2.44777684897538
